0101,6.7,6.7,6.7,6.7
0102,6.9,6.9,6.9,6.9
0103,6.7,6.7,6.7,6.7
0104,6.3,6.3,6.3,6.3
0105,6.7,6.7,6.7,6.7
0106,7.4,7.4,7.4,7.4
0107,6.8,6.8,6.8,6.8
0108,7.0,7.0,7.0,7.0
0109,6.5,6.5,6.5,6.5
0110,7.1,7.1,7.1,7.1
0111,7.1,7.1,7.1,7.1
0112,6.9,6.9,6.9,6.9
0113,7.2,7.2,7.2,7.2
0114,7.4,7.4,7.4,7.4
0115,7.3,7.3,7.3,7.3
0116,7.5,7.5,7.5,7.5
0117,6.7,6.7,6.7,6.7
0118,6.7,6.7,6.7,6.7
0119,7.0,7.0,7.0,7.0
0120,7.7,7.7,7.7,7.7
0121,6.7,6.7,6.7,6.7
0122,6.6,6.6,6.6,6.6
0123,7.1,7.1,7.1,7.1
0124,7.0,7.0,7.0,7.0
0125,7.1,7.1,7.1,7.1
0126,7.0,7.0,7.0,7.0
0127,6.7,6.7,6.7,6.7
0128,7.3,7.3,7.3,7.3
0129,7.0,7.0,7.0,7.0
0130,7.3,7.3,7.3,7.3
0131,6.7,6.7,6.7,6.7
0201,7.0,7.0,7.0,7.0
0202,6.7,6.7,6.7,6.7
0203,7.0,7.0,7.0,7.0
0204,7.0,7.0,7.0,7.0
0205,6.9,6.9,6.9,6.9
0206,7.4,7.4,7.4,7.4
0207,6.9,6.9,6.9,6.9
0208,7.3,7.3,7.3,7.3
0209,6.7,6.7,6.7,6.7
0210,7.1,7.1,7.1,7.1
0211,6.7,6.7,6.7,6.7
0212,7.1,7.1,7.1,7.1
0213,7.1,7.1,7.1,7.1
0214,6.9,6.9,6.9,6.9
0215,7.1,7.1,7.1,7.1
0216,6.9,6.9,6.9,6.9
0217,7.2,7.2,7.2,7.2
0218,7.4,7.4,7.4,7.4
0219,7.4,7.4,7.4,7.4
0220,7.1,7.1,7.1,7.1
0221,7.1,7.1,7.1,7.1
0222,7.1,7.1,7.1,7.1
0223,7.0,7.0,7.0,7.0
0224,6.7,6.7,6.7,6.7
0225,7.1,7.1,7.1,7.1
0226,6.7,6.7,6.7,6.7
0227,7.3,7.3,7.3,7.3
0228,6.9,6.9,6.9,6.9
0301,7.3,7.3,7.3,7.3
0302,7.3,7.3,7.3,7.3
0303,7.1,7.1,7.1,7.1
0304,6.9,6.9,6.9,6.9
0305,6.8,6.8,6.8,6.8
0306,6.8,6.8,6.8,6.8
0307,7.2,7.2,7.2,7.2
0308,6.8,6.8,6.8,6.8
0309,6.5,6.5,6.5,6.5
0310,6.6,6.6,6.6,6.6
0311,7.3,7.3,7.3,7.3
0312,7.0,7.0,7.0,7.0
0313,6.8,6.8,6.8,6.8
0314,7.1,7.1,7.1,7.1
0315,7.2,7.2,7.2,7.2
0316,6.6,6.6,6.6,6.6
0317,6.7,6.7,6.7,6.7
0318,6.6,6.6,6.6,6.6
0319,6.6,6.6,6.6,6.6
0320,7.3,7.3,7.3,7.3
0321,6.8,6.8,6.8,6.8
0322,7.1,7.1,7.1,7.1
0323,6.9,6.9,6.9,6.9
0324,6.7,6.7,6.7,6.7
0325,7.4,7.4,7.4,7.4
0326,7.3,7.3,7.3,7.3
0327,7.1,7.1,7.1,7.1
0328,7.1,7.1,7.1,7.1
0329,7.1,7.1,7.1,7.1
0330,6.7,6.7,6.7,6.7
0331,7.2,7.2,7.2,7.2
0401,6.8,6.8,6.8,6.8
0402,7.0,7.0,7.0,7.0
0403,6.7,6.7,6.7,6.7
0404,6.8,6.8,6.8,6.8
0405,6.8,6.8,6.8,6.8
0406,7.1,7.1,7.1,7.1
0407,7.0,7.0,7.0,7.0
